code,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
K03000001,great britain,12/1/05,22970,,28327.0,,58685543,30539000,,,0
K04000001,england and wales,12/1/05,23151,,28660.0,,53575343,27859000,,,0
N92000002,northern ireland,12/1/05,20060,,23399.0,,1727733,838000,,,0
S92000003,scotland,12/1/05,21312,,25107.0,,5110200,2680000,,,0
W92000004,wales,12/1/05,20634,,23587.0,,2969309,1381000,,,0
E09000001,city of london,12/1/06,46292,,85886.0,28,7254,337000,315,5374,1
E09000002,barking and dagenham,12/1/06,26549,,28660.0,21,167157,51000,3780,69529,1
E09000003,barnet,12/1/06,26071,,30923.0,29,330801,138000,8675,134941,1
E09000004,bexley,12/1/06,24719,,28847.0,40,223280,73000,6429,93433,1
E09000005,brent,12/1/06,25279,,29712.0,22,276504,110000,4323,106768,1
E09000006,bromley,12/1/06,25715,,,32,300963,126000,15013,131387,1
E09000007,camden,12/1/06,32418,,40593.0,28,211032,280000,2179,96351,1
E09000008,croydon,12/1/06,26049,,29842.0,20,340449,148000,8650,142961,1
E09000009,ealing,12/1/06,26354,,32130.0,25,315329,136000,5554,122744,1
E09000010,enfield,12/1/06,25088,,28912.0,30,287429,106000,8220,117614,1
E09000011,greenwich,12/1/06,27363,,29714.0,24,233990,81000,5044,101194,1
E09000012,hackney,12/1/06,30105,,34874.0,20,220193,88000,1905,93941,1
E09000013,hammersmith and fulham,12/1/06,30464,,42838.0,24,174675,133000,1715,79315,1
E09000014,haringey,12/1/06,27020,,29726.0,25,233174,82000,2960,98339,1
E09000015,harrow,12/1/06,25575,,30342.0,28,223632,83000,5046,83363,1
E09000016,havering,12/1/06,26394,,28459.0,20,228198,86000,11446,96191,1
E09000017,hillingdon,12/1/06,28771,,32034.0,31,254387,201000,11570,101241,1
E09000018,hounslow,12/1/06,26853,,34303.0,20,228126,132000,5659,90367,1
E09000019,islington,12/1/06,33995,,50794.0,24,185283,181000,1486,88820,1
E09000020,kensington and chelsea,12/1/06,26619,,33350.0,24,165245,132000,1238,84596,1
E09000021,kingston upon thames,12/1/06,25640,,32566.0,24,153667,99000,3726,64249,1
E09000022,lambeth,12/1/06,29930,,38233.0,23,280524,137000,2725,125207,1
E09000023,lewisham,12/1/06,27021,,30142.0,16,257976,73000,3532,112632,1
E09000024,merton,12/1/06,24883,,29305.0,25,192520,79000,3762,80541,1
E09000025,newham,12/1/06,27162,,30873.0,14,257994,80000,3857,98274,1
E09000026,redbridge,12/1/06,27940,,31319.0,19,255590,74000,5644,97665,1
E09000027,richmond upon thames,12/1/06,28610,,33258.0,32,182520,84000,5876,80819,1
E09000028,southwark,12/1/06,31575,,39075.0,18,267553,210000,2991,113731,1
E09000029,sutton,12/1/06,25102,,28965.0,30,182882,71000,4385,78498,1
E09000030,tower hamlets,12/1/06,38975,,62719.0,12,218400,203000,2158,91356,1
E09000031,waltham forest,12/1/06,23074,,27449.0,28,230731,70000,3881,94381,1
E09000032,wandsworth,12/1/06,27405,,32887.0,23,287538,128000,3522,127243,1
E09000033,westminster,12/1/06,33474,,53229.0,20,222829,605000,2203,110181,1
E12000001,north east,12/1/06,20613,,24178.0,26,2552568,1163000,,,0
E12000002,north west,12/1/06,22000,,26299.0,29,6901585,3387000,,,0
E12000003,yorkshire and the humber,12/1/06,21674,,25446.0,27,5134016,2527000,,,0
E12000004,east midlands,12/1/06,21946,,25731.0,36,4366676,2132000,,,0
E12000005,west midlands,12/1/06,22000,,25975.0,29,5415521,2694000,,,0
E12000006,east,12/1/06,23517,,28497.0,38,5606294,2807000,,,0
E12000007,london,12/1/06,30355,,43557.0,23,7597825,4615000,159471,3213239,0
E12000008,south east,12/1/06,24798,,30365.0,33,8270861,4327000,,,0
E12000009,south west,12/1/06,21815,,26159.0,37,5119840,2654000,,,0
E13000001,inner london,12/1/06,33333,,51556.0,,2989670,,32796,1325356,0
E13000002,outer london,12/1/06,26399,,31096.0,,4608155,,126676,1887882,0
E92000001,england,12/1/06,23729,,29836.0,31,50965186,26307000,13303728,22072566,0
K02000001,united kingdom,12/1/06,23367,,29079.0,,60827067,31185000,,,0
K03000001,great britain,12/1/06,23444,,29225.0,,59083954,30339000,,,0
K04000001,england and wales,12/1/06,23564,,29538.0,,53950854,27674000,,,0
N92000002,northern ireland,12/1/06,20739,,24212.0,,1743113,846000,,,0
S92000003,scotland,12/1/06,22373,,26121.0,,5133100,2665000,,,0
W92000004,wales,12/1/06,20790,,24037.0,,2985668,1367000,,,0
E09000001,city of london,12/1/07,49955,,86778.0,33,7607,350000,315,5375,1
E09000002,barking and dagenham,12/1/07,30200,,31994.0,20,169031,52000,3780,69835,1
E09000003,barnet,12/1/07,27436,,33007.0,31,334837,136000,8675,135429,1
E09000004,bexley,12/1/07,26457,,30375.0,42,224625,74000,6429,93746,1
E09000005,brent,12/1/07,25763,,28503.0,21,283273,111000,4323,107970,1
E09000006,bromley,12/1/07,25666,,35021.0,34,302625,136000,15013,132339,1
E09000007,camden,12/1/07,33059,,40595.0,27,211520,296000,2179,96998,1
E09000008,croydon,12/1/07,25965,,29341.0,23,344029,152000,8650,143714,1
E09000009,ealing,12/1/07,27490,,34374.0,29,318671,140000,5554,124111,1
E09000010,enfield,12/1/07,26325,,28949.0,28,291534,108000,8220,118667,1
E09000011,greenwich,12/1/07,29319,,32003.0,31,236535,82000,5044,101931,1
E09000012,hackney,12/1/07,28996,,35390.0,22,224480,95000,1905,95391,1
E09000013,hammersmith and fulham,12/1/07,33535,,46996.0,27,176472,134000,1715,79969,1
E09000014,haringey,12/1/07,26281,,29032.0,26,236793,81000,2960,99827,1
E09000015,harrow,12/1/07,26107,,31063.0,40,226355,83000,5046,84072,1
E09000016,havering,12/1/07,26079,,29418.0,24,229789,82000,11446,97132,1
E09000017,hillingdon,12/1/07,30290,,33992.0,34,256981,202000,11570,101525,1
E09000018,hounslow,12/1/07,27547,,34303.0,22,233454,136000,5659,92108,1
E09000019,islington,12/1/07,34779,,53641.0,26,188636,201000,1486,90650,1
E09000020,kensington and chelsea,12/1/07,28355,,33248.0,28,162883,128000,1238,84630,1
E09000021,kingston upon thames,12/1/07,27274,,33513.0,26,154485,86000,3726,64547,1
E09000022,lambeth,12/1/07,30633,,41050.0,25,284964,138000,2725,126555,1
E09000023,lewisham,12/1/07,27673,,29832.0,22,261188,75000,3532,113286,1
E09000024,merton,12/1/07,26346,,30731.0,27,194260,78000,3762,80534,1
E09000025,newham,12/1/07,27434,,32363.0,14,266285,80000,3857,98994,1
E09000026,redbridge,12/1/07,29429,,33111.0,22,259965,79000,5644,98687,1
E09000027,richmond upon thames,12/1/07,30881,,37366.0,36,182421,89000,5876,81105,1
E09000028,southwark,12/1/07,32000,,39710.0,20,272626,222000,2991,116042,1
E09000029,sutton,12/1/07,25182,,28531.0,32,184174,71000,4385,78633,1
E09000030,tower hamlets,12/1/07,41117,,72749.0,13,225251,211000,2158,94373,1
E09000031,waltham forest,12/1/07,25034,,27129.0,30,235665,67000,3881,95303,1
E09000032,wandsworth,12/1/07,30513,,38209.0,25,291440,130000,3522,128946,1
E09000033,westminster,12/1/07,35315,,52597.0,23,220619,623000,2203,111743,1
E12000001,north east,12/1/07,21076,,24299.0,28,2562045,1149000,,,0
E12000002,north west,12/1/07,22889,,27308.0,33,6929277,3412000,,,0
E12000003,yorkshire and the humber,12/1/07,22307,,26101.0,31,5164138,2550000,,,0
E12000004,east midlands,12/1/07,22222,,26269.0,42,4404774,2202000,,,0
E12000005,west midlands,12/1/07,22543,,26563.0,33,5451924,2674000,,,0
E12000006,east,12/1/07,24061,,29338.0,41,5653534,2807000,,,0
E12000007,london,12/1/07,31484,,45027.0,25,7693473,4728000,159471,3244166,0
E12000008,south east,12/1/07,25583,,31491.0,36,8351391,4400000,,,0
E12000009,south west,12/1/07,22665,,27480.0,40,5170537,2685000,,,0
E13000001,inner london,12/1/07,34415,,53119.0,,3030764,,32796,1342778,0
E13000002,outer london,12/1/07,27478,,32073.0,,4662709,,126676,1901387,0
E92000001,england,12/1/07,24480,,30802.0,35,51381093,26606000,13303728,22287502,0
K02000001,united kingdom,12/1/07,24043,,30015.0,,61319075,31516000,,,0
K03000001,great britain,12/1/07,24147,,30176.0,,59557392,30667000,,,0
K04000001,england and wales,12/1/07,24255,,30481.0,,54387392,27965000,,,0
N92000002,northern ireland,12/1/07,20934,,24704.0,,1761683,849000,,,0
S92000003,scotland,12/1/07,23098,,27179.0,,5170000,2702000,,,0
W92000004,wales,12/1/07,21105,,24518.0,,3006299,1359000,,,0
E09000001,city of london,12/1/08,50503,,82973.0,34,7429,348000,315,5421,1
E09000002,barking and dagenham,12/1/08,29396,,31795.0,25,172452,53000,3780,70551,1
E09000003,barnet,12/1/08,27978,,34468.0,31,339212,140000,8675,136680,1
E09000004,bexley,12/1/08,28326,,31305.0,51,226652,73000,6429,94078,1
E09000005,brent,12/1/08,27326,,29631.0,28,290901,109000,4323,109037,1
E09000006,bromley,12/1/08,27236,,33378.0,36,304968,130000,15013,133112,1
E09000007,camden,12/1/08,35314,,42816.0,28,210273,307000,2179,97517,1
E09000008,croydon,12/1/08,27482,,31842.0,28,349308,146000,8650,144896,1
E09000009,ealing,12/1/08,29439,,35772.0,35,324022,131000,5554,125531,1
E09000010,enfield,12/1/08,25550,,28930.0,27,297443,111000,8220,119946,1
E09000011,greenwich,12/1/08,30766,,33637.0,42,239748,81000,5044,102257,1
E09000012,hackney,12/1/08,31589,,39016.0,23,231041,96000,1905,97302,1
E09000013,hammersmith and fulham,12/1/08,,,46620.0,28,177088,135000,1715,80510,1
E09000014,haringey,12/1/08,29859,,31703.0,22,244459,78000,2960,100960,1
E09000015,harrow,12/1/08,27627,,31746.0,43,229567,77000,5046,84535,1
E09000016,havering,12/1/08,28800,,32386.0,27,231793,87000,11446,97551,1
E09000017,hillingdon,12/1/08,31291,,37349.0,35,261051,206000,11570,102020,1
E09000018,hounslow,12/1/08,29475,,39109.0,24,237907,137000,5659,94100,1
E09000019,islington,12/1/08,36357,,58261.0,28,192089,205000,1486,92378,1
E09000020,kensington and chelsea,12/1/08,30217,,37538.0,30,162579,131000,1238,84577,1
E09000021,kingston upon thames,12/1/08,26583,,33180.0,35,156027,87000,3726,64812,1
E09000022,lambeth,12/1/08,30566,,41396.0,26,289126,140000,2725,127978,1
E09000023,lewisham,12/1/08,29403,,31399.0,21,266508,77000,3532,114370,1
E09000024,merton,12/1/08,28363,,31929.0,30,195859,81000,3762,80683,1
E09000025,newham,12/1/08,29467,,34686.0,15,276478,77000,3857,99915,1
E09000026,redbridge,12/1/08,29283,,32261.0,26,265452,83000,5644,99313,1
E09000027,richmond upon thames,12/1/08,32437,,37760.0,42,182927,90000,5876,81458,1
E09000028,southwark,12/1/08,31227,,40353.0,21,276973,245000,2991,118189,1
E09000029,sutton,12/1/08,26082,,29869.0,32,185860,80000,4385,79116,1
E09000030,tower hamlets,12/1/08,41880,,70217.0,19,231893,220000,2158,97010,1
E09000031,waltham forest,12/1/08,26609,,28814.0,28,242098,68000,3881,96281,1
E09000032,wandsworth,12/1/08,30808,,40916.0,27,294305,129000,3522,130226,1
E09000033,westminster,12/1/08,36048,,59836.0,23,218673,639000,2203,113413,1
E12000001,north east,12/1/08,21931,,25601.0,31,2569312,1156000,,,0
E12000002,north west,12/1/08,23740,,28111.0,37,6958547,3393000,,,0
E12000003,yorkshire and the humber,12/1/08,23357,,27597.0,34,5198675,2550000,,,0
E12000004,east midlands,12/1/08,23271,,28167.0,44,4441125,2152000,,,0
E12000005,west midlands,12/1/08,23849,,27930.0,37,5496240,2666000,,,0
E12000006,east,12/1/08,24949,,30364.0,44,5708350,2813000,,,0
E12000007,london,12/1/08,32813,,47116.0,29,7812161,4799000,159471,3275723,0
E12000008,south east,12/1/08,26778,,32978.0,38,8426399,4396000,,,0
E12000009,south west,12/1/08,23648,,28416.0,42,5205044,2687000,,,0
E13000001,inner london,12/1/08,35774,,55236.0,,3078914,,32796,1359764,0
E13000002,outer london,12/1/08,28608,,33547.0,,4733247,,126676,1915958,0
E92000001,england,12/1/08,25549,,32358.0,38,51815853,26611000,13303728,22511036,0
K02000001,united kingdom,12/1/08,25165,,31494.0,,61823772,31553000,,,0
K03000001,great britain,12/1/08,25277,,31683.0,,60044620,30689000,,,0
K04000001,england and wales,12/1/08,25373,,32014.0,,54841720,27966000,,,0
N92000002,northern ireland,12/1/08,22122,,25470.0,,1779152,865000,,,0
S92000003,scotland,12/1/08,24105,,28393.0,,5202900,2723000,,,0
W92000004,wales,12/1/08,21830,,25690.0,,3025867,1355000,,,0
E09000001,city of london,12/1/09,52092,,80769.0,35,7472,362000,315,5467,1
E09000002,barking and dagenham,12/1/09,30973,,33126.0,33,177580,47000,3780,70839,1
E09000003,barnet,12/1/09,30496,,35013.0,33,345829,143000,8675,137769,1
E09000004,bexley,12/1/09,28222,,31988.0,51,228146,73000,6429,94371,1
E09000005,brent,12/1/09,27503,,31033.0,29,298118,110000,4323,110244,1
E09000006,bromley,12/1/09,26951,,33329.0,40,306924,119000,15013,133673,1
E09000007,camden,12/1/09,36375,,45633.0,30,212924,309000,2179,98557,1
E09000008,croydon,12/1/09,28225,,33826.0,32,352763,134000,8650,146152,1
E09000009,ealing,12/1/09,28234,,34873.0,38,329966,128000,5554,126381,1
E09000010,enfield,12/1/09,27828,,31584.0,31,301971,107000,8220,120623,1
E09000011,greenwich,12/1/09,29871,,33344.0,35,243672,80000,5044,102560,1
E09000012,hackney,12/1/09,33107,,46556.0,24,236622,101000,1905,99689,1
E09000013,hammersmith and fulham,12/1/09,36525,,45516.0,27,180116,132000,1715,80994,1
E09000014,haringey,12/1/09,28515,,30817.0,25,249805,75000,2960,102294,1
E09000015,harrow,12/1/09,27532,,31352.0,46,233495,77000,5046,85395,1
E09000016,havering,12/1/09,28317,,30993.0,34,234127,80000,11446,98289,1
E09000017,hillingdon,12/1/09,31584,,37424.0,41,265665,197000,11570,102901,1
E09000018,hounslow,12/1/09,31672,,42241.0,33,243366,138000,5659,94969,1
E09000019,islington,12/1/09,36981,,55027.0,29,196704,206000,1486,94707,1
E09000020,kensington and chelsea,12/1/09,29901,,36101.0,31,161893,129000,1238,84553,1
E09000021,kingston upon thames,12/1/09,27497,,33834.0,46,157307,84000,3726,64972,1
E09000022,lambeth,12/1/09,33415,,44262.0,27,294050,149000,2725,129289,1
E09000023,lewisham,12/1/09,30891,,32708.0,17,270418,75000,3532,115576,1
E09000024,merton,12/1/09,27662,,30330.0,34,198136,79000,3762,81050,1
E09000025,newham,12/1/09,31028,,34487.0,19,286447,80000,3857,100984,1
E09000026,redbridge,12/1/09,31235,,32648.0,32,270435,79000,5644,99938,1
E09000027,richmond upon thames,12/1/09,31733,,40992.0,43,184394,84000,5876,81853,1
E09000028,southwark,12/1/09,34265,,41548.0,22,281120,236000,2991,119657,1
E09000029,sutton,12/1/09,26111,,29775.0,38,188167,72000,4385,79444,1
E09000030,tower hamlets,12/1/09,43987,,62526.0,26,240495,217000,2158,100471,1
E09000031,waltham forest,12/1/09,27651,,29524.0,28,248140,69000,3881,97247,1
E09000032,wandsworth,12/1/09,32373,,41202.0,25,299347,125000,3522,132060,1
E09000033,westminster,12/1/09,36765,,55752.0,24,216980,640000,2203,115047,1
E12000001,north east,12/1/09,22684,,26670.0,35,2575441,1117000,,,0
E12000002,north west,12/1/09,24020,,28635.0,38,6986156,3352000,,,0
E12000003,yorkshire and the humber,12/1/09,23891,,28129.0,37,5223344,2516000,,,0
E12000004,east midlands,12/1/09,24357,,28737.0,46,4471653,2126000,,,0
E12000005,west midlands,12/1/09,23958,,28347.0,40,5528007,2588000,,,0
E12000006,east,12/1/09,25500,,30555.0,46,5751443,2789000,,,0
E12000007,london,12/1/09,33700,,46765.0,32,7942594,4739000,159471,3308013,0
E12000008,south east,12/1/09,27458,,33674.0,40,8490922,4303000,,,0
E12000009,south west,12/1/09,24175,,28772.0,43,5226821,2717000,,,0
E13000001,inner london,12/1/09,37252,,54227.0,,3134393,,32796,1379345,0
E13000002,outer london,12/1/09,29085,,34297.0,,4808201,,126676,1928668,0
E92000001,england,12/1/09,26133,,32680.0,40,52196381,26246000,13303728,22693802,0
K02000001,united kingdom,12/1/09,25806,,31900.0,,62260486,31106000,,,0
K03000001,great britain,12/1/09,25905,,32081.0,,60467153,30266000,,,0
K04000001,england and wales,12/1/09,25998,,32363.0,,55235253,27591000,,,0
N92000002,northern ireland,12/1/09,23023,,26493.0,,1793333,840000,,,0
S92000003,scotland,12/1/09,24993,,29383.0,,5231900,2675000,,,0
W92000004,wales,12/1/09,22800,,26215.0,,3038872,1345000,,,0
E09000001,city of london,12/1/10,52271,,81938.0,39,7338,388000,315,5459,1
E09000002,barking and dagenham,12/1/10,28527,,32996.0,28,182838,51000,3780,70946,1
E09000003,barnet,12/1/10,30000,,34077.0,33,351438,141000,8675,138616,1
E09000004,bexley,12/1/10,27738,,30821.0,51,230711,77000,6429,94798,1
E09000005,brent,12/1/10,25997,,29353.0,33,304785,114000,4323,111414,1
E09000006,bromley,12/1/10,27712,,32841.0,44,308560,120000,15013,134298,1
E09000007,camden,12/1/10,36527,,45461.0,32,214725,307000,2179,99139,1
E09000008,croydon,12/1/10,28586,,33117.0,34,357951,138000,8650,147249,1
E09000009,ealing,12/1/10,28732,,33845.0,40,334073,128000,5554,126901,1
E09000010,enfield,12/1/10,26967,,32009.0,32,307648,112000,8220,121243,1
E09000011,greenwich,12/1/10,31821,,34526.0,37,249171,82000,5044,102651,1
E09000012,hackney,12/1/10,35149,,44663.0,25,241739,101000,1905,101657,1
E09000013,hammersmith and fulham,12/1/10,35033,,42271.0,28,180842,139000,1715,81902,1
E09000014,haringey,12/1/10,29597,,32517.0,28,252742,72000,2960,103430,1
E09000015,harrow,12/1/10,27921,,32746.0,50,237451,78000,5046,85994,1
E09000016,havering,12/1/10,28235,,32068.0,31,236234,82000,11446,98805,1
E09000017,hillingdon,12/1/10,31586,,38406.0,43,269465,192000,11570,103508,1
E09000018,hounslow,12/1/10,31307,,41634.0,35,249236,143000,5659,95893,1
E09000019,islington,12/1/10,34551,,49859.0,30,200129,197000,1486,96301,1
E09000020,kensington and chelsea,12/1/10,30196,,36450.0,32,160463,129000,1238,84756,1
E09000021,kingston upon thames,12/1/10,28240,,33688.0,47,158648,85000,3726,65086,1
E09000022,lambeth,12/1/10,33821,,43030.0,28,297650,151000,2725,130655,1
E09000023,lewisham,12/1/10,30806,,32007.0,18,272525,73000,3532,116640,1
E09000024,merton,12/1/10,27441,,31666.0,36,199136,78000,3762,80971,1
E09000025,newham,12/1/10,32578,,39102.0,15,299171,80000,3857,102444,1
E09000026,redbridge,12/1/10,30086,,32421.0,28,275088,78000,5644,100889,1
E09000027,richmond upon thames,12/1/10,32249,,39837.0,43,186304,85000,5876,82116,1
E09000028,southwark,12/1/10,35050,,41481.0,25,283777,228000,2991,121412,1
E09000029,sutton,12/1/10,26288,,30375.0,38,189321,73000,4385,79508,1
E09000030,tower hamlets,12/1/10,44443,,69029.0,25,248520,223000,2158,103509,1
E09000031,waltham forest,12/1/10,27755,,30773.0,27,254009,66000,3881,97624,1
E09000032,wandsworth,12/1/10,31818,,39318.0,27,302620,118000,3522,133885,1
E09000033,westminster,12/1/10,37836,,56080.0,25,217187,644000,2203,116644,1
E12000001,north east,12/1/10,23124,,27405.0,36,2586868,1114000,,,0
E12000002,north west,12/1/10,24127,,28919.0,40,7019921,3326000,,,0
E12000003,yorkshire and the humber,12/1/10,23856,,28230.0,40,5254788,2497000,,,0
E12000004,east midlands,12/1/10,24118,,28684.0,46,4507071,2139000,,,0
E12000005,west midlands,12/1/10,23831,,28477.0,42,5565866,2600000,,,0
E12000006,east,12/1/10,25379,,31299.0,49,5807402,2770000,,,0
E12000007,london,12/1/10,33990,,46945.0,32,8061495,4772000,159471,3336343,0
E12000008,south east,12/1/10,27503,,33842.0,41,8577771,4372000,,,0
E12000009,south west,12/1/10,24098,,28850.0,47,5261270,2706000,,,0
E13000001,inner london,12/1/10,37463,,54573.0,,3179428,,32796,1397832,0
E13000002,outer london,12/1/10,29182,,34275.0,,4882067,,126676,1938511,0
E92000001,england,12/1/10,26265,,33014.0,41,52642452,26295000,13303728,22838672,0
K02000001,united kingdom,12/1/10,25882,,32204.0,,62759456,31093000,,,0
K03000001,great britain,12/1/10,26000,,32393.0,,60954623,30235000,,,0
K04000001,england and wales,12/1/10,26076,,32683.0,,55692423,27632000,,,0
N92000002,northern ireland,12/1/10,22394,,26207.0,,1804833,858000,,,0
S92000003,scotland,12/1/10,25205,,29616.0,,5262200,2603000,,,0
W92000004,wales,12/1/10,23178,,26504.0,,3049971,1337000,,,0
E09000001,city of london,12/1/11,54381,nan,90842.0,37,7412,436000,315,5513,1
E09000002,barking and dagenham,12/1/11,28201,7.05,33568.0,30,187029,54000,3780,71079,1
E09000003,barnet,12/1/11,30237,7.43,33062.0,34,357538,147000,8675,139346,1
E09000004,bexley,12/1/11,28638,7.42,31812.0,54,232774,78000,6429,95037,1
E09000005,brent,12/1/11,26772,7.11,29609.0,37,312245,115000,4323,112083,1
E09000006,bromley,12/1/11,28163,7.5,32863.0,50,310554,119000,15013,135036,1
E09000007,camden,12/1/11,35967,7.25,45588.0,33,220087,331000,2179,99828,1
E09000008,croydon,12/1/11,28979,7.04,33050.0,38,364815,136000,8650,148099,1
E09000009,ealing,12/1/11,28646,7.22,34725.0,41,339314,148000,5554,127187,1
E09000010,enfield,12/1/11,26412,7.23,31797.0,35,313935,110000,8220,122042,1
E09000011,greenwich,12/1/11,29932,7.18,32581.0,39,255483,81000,5044,103186,1
E09000012,hackney,12/1/11,33512,7,42089.0,24,247182,113000,1905,102408,1
E09000013,hammersmith and fulham,12/1/11,36143,7.38,42531.0,30,182445,140000,1715,82390,1
E09000014,haringey,12/1/11,28032,7.11,30446.0,26,255540,74000,2960,104173,1
E09000015,harrow,12/1/11,27540,7.31,32342.0,48,240499,76000,5046,86524,1
E09000016,havering,12/1/11,28415,7.35,31947.0,36,237927,82000,11446,99184,1
E09000017,hillingdon,12/1/11,33589,7.4,39436.0,43,275499,202000,11570,103907,1
E09000018,hounslow,12/1/11,32759,7.26,41142.0,35,254927,150000,5659,96892,1
E09000019,islington,12/1/11,35996,7.09,60068.0,32,206285,201000,1486,96872,1
E09000020,kensington and chelsea,12/1/11,31491,7.57,38220.0,34,158251,137000,1238,84798,1
E09000021,kingston upon thames,12/1/11,28997,7.33,34459.0,47,160436,80000,3726,65198,1
E09000022,lambeth,12/1/11,34836,7.13,43657.0,28,304481,150000,2725,132213,1
E09000023,lewisham,12/1/11,29567,7.05,30506.0,17,276938,75000,3532,117651,1
E09000024,merton,12/1/11,28066,7.14,32415.0,37,200543,86000,3762,80919,1
E09000025,newham,12/1/11,29998,7.12,36870.0,23,310460,89000,3857,103212,1
E09000026,redbridge,12/1/11,29829,7.33,31948.0,33,281395,77000,5644,101348,1
E09000027,richmond upon thames,12/1/11,32197,7.52,37122.0,45,187527,95000,5876,82482,1
E09000028,southwark,12/1/11,36124,7.36,48938.0,27,288717,247000,2991,123265,1
E09000029,sutton,12/1/11,26743,7.39,29656.0,37,191123,78000,4385,79696,1
E09000030,tower hamlets,12/1/11,45970,7.02,86593.0,27,256012,251000,2158,105379,1
E09000031,waltham forest,12/1/11,28005,7.18,31926.0,27,259742,71000,3881,98279,1
E09000032,wandsworth,12/1/11,32033,7.46,38695.0,28,307710,125000,3522,134619,1
E09000033,westminster,12/1/11,37406,7.33,54049.0,25,219582,674000,2203,118318,1
E12000001,north east,12/1/11,23250,7.44,27712.0,38,2596441,1130000,,,0
E12000002,north west,12/1/11,24167,7.37,28634.0,43,7055961,3380000,,,0
E12000003,yorkshire and the humber,12/1/11,24119,7.39,28172.0,42,5288212,2513000,,,0
E12000004,east midlands,12/1/11,24002,7.47,28558.0,47,4537448,2198000,,,0
E12000005,west midlands,12/1/11,24291,7.28,28539.0,43,5608667,2635000,,,0
E12000006,east,12/1/11,25953,,30693.0,50,5862418,2829000,,,0
E12000007,london,12/1/11,34396,7.25,49831.0,34,8204407,5028000,159471,3358163,0
E12000008,south east,12/1/11,27881,7.51,33871.0,43,8652784,4442000,,,0
E12000009,south west,12/1/11,24306,7.53,28872.0,47,5300831,2718000,,,0
E13000001,inner london,12/1/11,37851,,58760.0,,3241102,,32796,1410639,0
E13000002,outer london,12/1/11,29399,,34251.0,,4963305,,126676,1947524,0
E92000001,england,12/1/11,26488,7.41,33514.0,43,53107169,26874000,13303728,22976066,0
K02000001,united kingdom,12/1/11,26095,,32691.0,,63285145,31743000,,,0
K03000001,great britain,12/1/11,26206,,32865.0,,61470827,30897000,,,0
K04000001,england and wales,12/1/11,26290,,33162.0,,56170927,28234000,,,0
N92000002,northern ireland,12/1/11,23034,7.53,27105.0,,1814318,846000,,,0
S92000003,scotland,12/1/11,25291,7.51,29985.0,,5299900,2663000,,,0
W92000004,wales,12/1/11,23397,7.4,26687.0,,3063758,1361000,,,0
E09000001,city of london,12/1/12,54000,nan,86987.0,36,7604,449000,315,5531,1
E09000002,barking and dagenham,12/1/12,33131,7.09,37059.0,27,190560,55000,3780,71431,1
E09000003,barnet,12/1/12,29594,7.28,33044.0,33,363956,154000,8675,141461,1
E09000004,bexley,12/1/12,27440,7.42,30833.0,54,234271,78000,6429,95240,1
E09000005,brent,12/1/12,27577,7.28,32089.0,43,314660,123000,4323,112643,1
E09000006,bromley,12/1/12,28082,7.6,33859.0,49,314036,122000,15013,135612,1
E09000007,camden,12/1/12,36962,7.24,44832.0,31,224962,344000,2179,100196,1
E09000008,croydon,12/1/12,28974,7.01,33831.0,44,368886,141000,8650,148806,1
E09000009,ealing,12/1/12,31104,7.22,35024.0,41,340671,148000,5554,127872,1
E09000010,enfield,12/1/12,27123,7.24,31749.0,39,317287,117000,8220,122339,1
E09000011,greenwich,12/1/12,30097,7.15,32764.0,40,260068,82000,5044,104509,1
E09000012,hackney,12/1/12,34803,7.07,41030.0,24,252119,112000,1905,103565,1
E09000013,hammersmith and fulham,12/1/12,35136,7.21,44065.0,23,179850,147000,1715,82861,1
E09000014,haringey,12/1/12,29116,7.17,31874.0,32,258912,80000,2960,105456,1
E09000015,harrow,12/1/12,26738,7.37,31817.0,45,242377,79000,5046,86994,1
E09000016,havering,12/1/12,28326,7.36,31759.0,35,239733,84000,11446,99226,1
E09000017,hillingdon,12/1/12,33822,7.37,39849.0,43,281756,213000,11570,104896,1
E09000018,hounslow,12/1/12,31821,7.35,41688.0,35,259052,160000,5659,97472,1
E09000019,islington,12/1/12,36653,7.14,58131.0,31,211047,206000,1486,98096,1
E09000020,kensington and chelsea,12/1/12,30726,7.7,37192.0,26,155930,144000,1238,84900,1
E09000021,kingston upon thames,12/1/12,29067,7.17,36381.0,46,163906,81000,3726,65422,1
E09000022,lambeth,12/1/12,35280,7.08,44271.0,23,310200,152000,2725,133063,1
E09000023,lewisham,12/1/12,29995,7.23,30823.0,20,281556,78000,3532,118839,1
E09000024,merton,12/1/12,28613,7.18,32742.0,39,202225,89000,3762,81429,1
E09000025,newham,12/1/12,30540,7.23,35465.0,21,314084,97000,3857,104121,1
E09000026,redbridge,12/1/12,28100,7.3,30371.0,29,284617,88000,5644,101874,1
E09000027,richmond upon thames,12/1/12,31505,7.4,36411.0,46,189145,92000,5876,82691,1
E09000028,southwark,12/1/12,36056,7.21,47611.0,30,293530,270000,2991,124319,1
E09000029,sutton,12/1/12,25247,7.28,29407.0,37,193630,79000,4385,80283,1
E09000030,tower hamlets,12/1/12,44880,7.32,64782.0,28,263003,253000,2158,108254,1
E09000031,waltham forest,12/1/12,27235,7.24,30738.0,31,262566,77000,3881,98783,1
